blockGenerator,time
15_L2_UNIV15_miner_152,2022-05-04 21:57:55.549553
15_L2_UNIV15_miner_152,2022-05-04 21:58:09.822869
15_L2_UNIV15_miner_152,2022-05-04 21:58:23.942925
15_L2_UNIV15_miner_152,2022-05-04 21:58:38.146810
15_L2_UNIV15_miner_152,2022-05-04 21:58:52.623789
15_L2_UNIV15_miner_152,2022-05-04 21:59:06.771547
15_L2_UNIV15_miner_151,2022-05-04 21:59:21.207461
15_L2_UNIV15_miner_152,2022-05-04 21:59:35.883871
15_L2_UNIV15_miner_152,2022-05-04 21:59:50.391522
15_L2_UNIV15_miner_151,2022-05-04 22:00:04.849240
15_L2_UNIV15_miner_152,2022-05-04 22:00:19.169325
15_L2_UNIV15_miner_152,2022-05-04 22:00:33.617290
15_L2_UNIV15_miner_152,2022-05-04 22:00:48.116994
15_L2_UNIV15_miner_152,2022-05-04 22:01:02.445304
15_L2_UNIV15_miner_151,2022-05-04 22:01:16.667940
15_L2_UNIV15_miner_151,2022-05-04 22:01:31.075559
15_L2_UNIV15_miner_152,2022-05-04 22:01:45.479959
15_L2_UNIV15_miner_152,2022-05-04 22:02:00.085218
15_L2_UNIV15_miner_151,2022-05-04 22:02:14.485764
15_L2_UNIV15_miner_152,2022-05-04 22:02:28.880588
15_L2_UNIV15_miner_152,2022-05-04 22:02:43.185499
blockNum,time,hosts,delta
10,2022-05-04 22:00:32.925288,1_L2_UNIV1_miner_15,0 days 00:00:13.755963
11,2022-05-04 22:00:47.383242,1_L2_UNIV1_miner_15,0 days 00:00:13.765952
12,2022-05-04 22:01:01.720477,1_L2_UNIV1_miner_15,0 days 00:00:13.603483
13,2022-05-04 22:01:15.965088,1_L2_UNIV1_miner_15,0 days 00:00:13.519784
14,2022-05-04 22:01:30.401309,1_L2_UNIV1_miner_15,0 days 00:00:13.733369
15,2022-05-04 22:01:44.735642,1_L2_UNIV1_miner_15,0 days 00:00:13.660083
16,2022-05-04 22:01:59.434551,1_L2_UNIV1_miner_15,0 days 00:00:13.954592
17,2022-05-04 22:02:13.778036,1_L2_UNIV1_miner_15,0 days 00:00:13.692818
18,2022-05-04 22:02:28.117603,1_L2_UNIV1_miner_15,0 days 00:00:13.631839
19,2022-05-04 22:02:42.460807,1_L2_UNIV1_miner_15,0 days 00:00:13.580219
0,2022-05-04 21:58:09.256621,1_L2_UNIV1_miner_14,0 days 00:00:13.707068
1,2022-05-04 21:58:23.340896,1_L2_UNIV1_miner_14,0 days 00:00:13.518027
2,2022-05-04 21:58:37.548464,1_L2_UNIV1_miner_14,0 days 00:00:13.605539
3,2022-05-04 21:58:52.037997,1_L2_UNIV1_miner_14,0 days 00:00:13.891187
4,2022-05-04 21:59:06.187852,1_L2_UNIV1_miner_14,0 days 00:00:13.564063
5,2022-05-04 21:59:20.640979,1_L2_UNIV1_miner_14,0 days 00:00:13.869432
6,2022-05-04 21:59:35.289618,1_L2_UNIV1_miner_14,0 days 00:00:14.082157
7,2022-05-04 21:59:49.803889,1_L2_UNIV1_miner_14,0 days 00:00:13.920018
8,2022-05-04 22:00:04.285739,1_L2_UNIV1_miner_14,0 days 00:00:13.894217
9,2022-05-04 22:00:18.598326,1_L2_UNIV1_miner_14,0 days 00:00:13.749086
10,2022-05-04 22:00:33.045750,1_L2_UNIV1_miner_14,0 days 00:00:13.876425
11,2022-05-04 22:00:47.532076,1_L2_UNIV1_miner_14,0 days 00:00:13.914786
12,2022-05-04 22:01:01.851451,1_L2_UNIV1_miner_14,0 days 00:00:13.734457
13,2022-05-04 22:01:16.088714,1_L2_UNIV1_miner_14,0 days 00:00:13.643410
14,2022-05-04 22:01:30.534935,1_L2_UNIV1_miner_14,0 days 00:00:13.866995
15,2022-05-04 22:01:44.895949,1_L2_UNIV1_miner_14,0 days 00:00:13.820390
16,2022-05-04 22:01:59.557374,1_L2_UNIV1_miner_14,0 days 00:00:14.077415
17,2022-05-04 22:02:13.927300,1_L2_UNIV1_miner_14,0 days 00:00:13.842082
18,2022-05-04 22:02:28.269552,1_L2_UNIV1_miner_14,0 days 00:00:13.783788
19,2022-05-04 22:02:42.603013,1_L2_UNIV1_miner_14,0 days 00:00:13.722425
0,2022-05-04 21:58:09.425538,1_L2_UNIV1_miner_13,0 days 00:00:13.875985
1,2022-05-04 21:58:23.498491,1_L2_UNIV1_miner_13,0 days 00:00:13.675622
2,2022-05-04 21:58:37.679744,1_L2_UNIV1_miner_13,0 days 00:00:13.736819
3,2022-05-04 21:58:52.137959,1_L2_UNIV1_miner_13,0 days 00:00:13.991149
4,2022-05-04 21:59:06.319359,1_L2_UNIV1_miner_13,0 days 00:00:13.695570
5,2022-05-04 21:59:20.762634,1_L2_UNIV1_miner_13,0 days 00:00:13.991087
6,2022-05-04 21:59:35.442360,1_L2_UNIV1_miner_13,0 days 00:00:14.234899
7,2022-05-04 21:59:49.927601,1_L2_UNIV1_miner_13,0 days 00:00:14.043730
8,2022-05-04 22:00:04.428688,1_L2_UNIV1_miner_13,0 days 00:00:14.037166
9,2022-05-04 22:00:18.750029,1_L2_UNIV1_miner_13,0 days 00:00:13.900789
10,2022-05-04 22:00:33.214509,1_L2_UNIV1_miner_13,0 days 00:00:14.045184
11,2022-05-04 22:00:47.674806,1_L2_UNIV1_miner_13,0 days 00:00:14.057516
12,2022-05-04 22:01:01.997704,1_L2_UNIV1_miner_13,0 days 00:00:13.880710
13,2022-05-04 22:01:16.214195,1_L2_UNIV1_miner_13,0 days 00:00:13.768891
14,2022-05-04 22:01:30.656187,1_L2_UNIV1_miner_13,0 days 00:00:13.988247
15,2022-05-04 22:01:45.032925,1_L2_UNIV1_miner_13,0 days 00:00:13.957366
16,2022-05-04 22:01:59.669415,1_L2_UNIV1_miner_13,0 days 00:00:14.189456
17,2022-05-04 22:02:14.047325,1_L2_UNIV1_miner_13,0 days 00:00:13.962107
18,2022-05-04 22:02:28.428307,1_L2_UNIV1_miner_13,0 days 00:00:13.942543
19,2022-05-04 22:02:42.750368,1_L2_UNIV1_miner_13,0 days 00:00:13.869780
0,2022-05-04 21:58:09.570887,1_L2_UNIV1_miner_12,0 days 00:00:14.021334
1,2022-05-04 21:58:23.641407,1_L2_UNIV1_miner_12,0 days 00:00:13.818538
2,2022-05-04 21:58:37.829732,1_L2_UNIV1_miner_12,0 days 00:00:13.886807
3,2022-05-04 21:58:52.307804,1_L2_UNIV1_miner_12,0 days 00:00:14.160994
4,2022-05-04 21:59:06.473633,1_L2_UNIV1_miner_12,0 days 00:00:13.849844
5,2022-05-04 21:59:20.926453,1_L2_UNIV1_miner_12,0 days 00:00:14.154906
6,2022-05-04 21:59:35.571418,1_L2_UNIV1_miner_12,0 days 00:00:14.363957
7,2022-05-04 21:59:50.072142,1_L2_UNIV1_miner_12,0 days 00:00:14.188271
8,2022-05-04 22:00:04.588715,1_L2_UNIV1_miner_12,0 days 00:00:14.197193
9,2022-05-04 22:00:18.892958,1_L2_UNIV1_miner_12,0 days 00:00:14.043718
10,2022-05-04 22:00:33.356033,1_L2_UNIV1_miner_12,0 days 00:00:14.186708
11,2022-05-04 22:00:47.804170,1_L2_UNIV1_miner_12,0 days 00:00:14.186880
12,2022-05-04 22:01:02.142305,1_L2_UNIV1_miner_12,0 days 00:00:14.025311
13,2022-05-04 22:01:16.372474,1_L2_UNIV1_miner_12,0 days 00:00:13.927170
14,2022-05-04 22:01:30.785117,1_L2_UNIV1_miner_12,0 days 00:00:14.117177
15,2022-05-04 22:01:45.185275,1_L2_UNIV1_miner_12,0 days 00:00:14.109716
16,2022-05-04 22:01:59.814086,1_L2_UNIV1_miner_12,0 days 00:00:14.334127
17,2022-05-04 22:02:14.187228,1_L2_UNIV1_miner_12,0 days 00:00:14.102010
18,2022-05-04 22:02:28.560281,1_L2_UNIV1_miner_12,0 days 00:00:14.074517
19,2022-05-04 22:02:42.900066,1_L2_UNIV1_miner_12,0 days 00:00:14.019478
0,2022-05-04 21:58:09.693789,1_L2_UNIV1_miner_11,0 days 00:00:14.144236
1,2022-05-04 21:58:23.782577,1_L2_UNIV1_miner_11,0 days 00:00:13.959708
2,2022-05-04 21:58:37.986083,1_L2_UNIV1_miner_11,0 days 00:00:14.043158
3,2022-05-04 21:58:52.439984,1_L2_UNIV1_miner_11,0 days 00:00:14.293174
4,2022-05-04 21:59:06.623906,1_L2_UNIV1_miner_11,0 days 00:00:14.000117
5,2022-05-04 21:59:21.061297,1_L2_UNIV1_miner_11,0 days 00:00:14.289750
6,2022-05-04 21:59:35.724990,1_L2_UNIV1_miner_11,0 days 00:00:14.517529
7,2022-05-04 21:59:50.236631,1_L2_UNIV1_miner_11,0 days 00:00:14.352760
8,2022-05-04 22:00:04.718968,1_L2_UNIV1_miner_11,0 days 00:00:14.327446
9,2022-05-04 22:00:19.029867,1_L2_UNIV1_miner_11,0 days 00:00:14.180627
10,2022-05-04 22:00:33.471299,1_L2_UNIV1_miner_11,0 days 00:00:14.301974
11,2022-05-04 22:00:47.948544,1_L2_UNIV1_miner_11,0 days 00:00:14.331254
12,2022-05-04 22:01:02.280343,1_L2_UNIV1_miner_11,0 days 00:00:14.163349
13,2022-05-04 22:01:16.499413,1_L2_UNIV1_miner_11,0 days 00:00:14.054109
14,2022-05-04 22:01:30.901334,1_L2_UNIV1_miner_11,0 days 00:00:14.233394
15,2022-05-04 22:01:45.314087,1_L2_UNIV1_miner_11,0 days 00:00:14.238528
16,2022-05-04 22:01:59.920152,1_L2_UNIV1_miner_11,0 days 00:00:14.440193
17,2022-05-04 22:02:14.339814,1_L2_UNIV1_miner_11,0 days 00:00:14.254596
18,2022-05-04 22:02:28.716150,1_L2_UNIV1_miner_11,0 days 00:00:14.230386
19,2022-05-04 22:02:43.047912,1_L2_UNIV1_miner_11,0 days 00:00:14.167324
